Sample no.,wp_seedweight,wp_winglength,wp_droptime,rm_seedweight,rm_winglength,rm_droptime,gs_shelldiameter,gs_bandnumber,gs_bandwidth,apf_shelllength,apf_shellwidth,apf_lipthick,sj_toothheight,sj_toothlength,sj_rowlength,sj_mandheight,s1_largelength,s2_largelength,s1_smalllength,s2_smalllength,s1_largepal,s2_largepal,s1_smallpal,s2_smallpal,s1_largepadp,s2_largepadp,s1_smallpadp,s2_smallpadp
,0.0097,21.8,2.56,0.0867,30.97,1.08,23.59,1,1.14,57.9,38.36,6.93,4.95,6.95,53.4,18.7,67.06,67,33.16,32.55,4.52,4.31,1.95,2.21,16.2,19.76,9.57,9.21
,0.0039,19.56,1.77,0.1161,20.23,1.75,20.83,1,0.91,60.23,20.97,0,4.73,6.97,52.95,19.85,69.36,69.49,38.71,38.68,2.65,4.03,1.08,0.71,16.83,18.85,9.57,9.82
,0.009,20.94,4,0.1054,25.03,1.4,20.41,5,1.9,53.03,24.09,1.7,6.7,7.62,63.55,23.17,66.63,66.89,40.72,40.52,3.65,4.87,1.56,0.64,17.69,21.32,13.08,14.66
,0.011,21.61,1.53,0.1018,26.87,2,21.33,5,1.96,55.91,37.08,7.57,5.24,6.48,57.99,22.72,71.44,70.51,41.13,42.01,2.92,3.94,0.6,1.17,15.24,23.23,11.06,12.12
,0.0093,0.628,3.32,0.093,0.929,2.16,0.656,4,0.087,2.158,1.32,0.153,8.55,6.27,2.145,0.791,2.282,2.373,1.509,1.612,0.125,0.213,0.131,0.201,0.724,0.775,0.613,0.528
,0.003,0.571,5.07,0.1148,1.525,1.41,0.816,5,0.13,2.84,1.347,0.167,7.72,6.56,1.958,0.605,3.063,2.902,1.62,1.738,0.306,0.25,0.181,0.193,0.979,0.98,0.612,0.653
,0.0023,0.524,4.39,0.0518,0.951,2.07,0.846,5,0.088,2.255,1.331,0.079,6.55,5.16,2.13,0.826,2.605,2.712,1.649,1.582,0.258,0.269,0.148,0.151,0.927,0.972,0.582,0.482
,0.002,0.592,3.39,0.0875,1.317,1.48,0.824,4,0.117,1.865,1.312,0.135,6.45,5.4,2.24,0.968,2.713,2.62,1.66,1.717,0.23,0.216,0.156,0.132,0.868,0.798,0.628,0.523
,0.0072,0.392,2.56,0.0753,1.015,1.99,0.677,5,0.088,1.905,1.205,0.103,6.84,5.69,2.485,1.013,3.277,3.105,1.675,1.735,0.236,0.245,0.141,0.138,1.036,0.952,0.664,0.635
,0.0089,19.71,1.34,0.074,32.95,1.61,19.37,5,2.84,59.91,21.87,0.87,6.95,5.55,1.733,0.691,61.89,59.12,40.49,38.27,34.63,31.96,18.71,16.43,22.08,19.43,10.3,11.17
,0.0049,20.79,4.14,0.1023,39.78,2.29,18.98,5,1.96,58.64,37.84,5.87,7,5.07,1.995,0.73,79.53,77.99,38.62,38.44,48.69,48.89,19.41,20.54,25.4,18.78,11.88,10.61
,0.0109,19.77,3.38,0.0804,31.93,1.84,22.08,1,1.62,58.17,34.1,6.49,8.26,5.52,2.118,0.812,69.47,73.78,35.22,36.26,37.41,38.14,19.87,19.42,23.76,20.38,13.57,9.73
,0.0046,18.12,2.13,0.0904,39.64,1.99,18.67,4,2.98,52.9,23.23,2.22,6.92,5.39,1.779,0.588,61.18,59.33,38.85,37.69,31.24,29.81,20.33,18.81,19.61,15.93,11.18,6.46
,0.0074,17.9,3.37,0.0944,37.03,2.29,15.09,5,2.33,55.84,34.95,6.95,7.35,5.87,1.858,0.631,67.94,68.85,34.13,35.23,38.68,31.58,19.21,15.76,19.68,15.13,11.13,11.25
,0.0025,16.67,4.82,0.108,26.77,2.13,21.76,1,2.33,47.11,34.09,6.33,7.14,4.27,60.25,23.41,70.76,72.37,42.47,32.64,6.48,5.7,4.88,3.12,21.05,19.2,12.54,9.84
,0.0036,14.75,3.31,0.1019,29.71,1.81,23.59,1,1.55,55.35,35.71,6.35,6.42,4.5,49.87,16.27,63.88,55.61,35.01,24.69,5.21,4.1,5.06,2.16,19.64,17.76,11.32,7.67
,0.0023,12.26,3.11,0.1212,24.98,1.26,21.01,5,1.7,59.97,36.58,6.72,5.48,6.56,58.62,20.21,67.25,51.66,43.29,30.62,6.01,4.41,5.66,2.14,18.24,18.69,13.31,9.74
,0.0018,13.51,4.94,0.1174,34.37,0.89,16.71,5,1.7,56.9,37.79,7.51,4.65,5.16,50.02,16.52,54.55,56.72,22.41,29.26,4.09,4.63,2.67,2.3,14.94,15.82,7.82,9.02
,0.0107,13.02,2.21,0.1178,29.61,1.59,17.06,5,2.07,46.79,31.19,4.51,4.23,5.4,51.34,18.04,54.82,54.07,17.39,28.66,5.21,3.8,2.26,1.82,15.49,16.38,4.64,10.77
,0.0029,10.28,2.69,0.0765,24.7,1.33,17.25,2,2.15,59.11,37.88,7.81,6.27,5.69,53.75,14.03,67.12,67.14,39.05,38.61,5.32,5.75,4.48,4.24,23.92,19.58,13.6,11.64
,0.0023,8.85,2.37,0.1007,26.79,1.23,19.28,3,2.17,44.87,34.81,6.81,6.07,5.55,52.25,17.81,70.99,70.38,40,40.39,5.51,5.18,3.08,2.79,20.85,18.27,14.13,9.75
,0.008,7.41,3.12,0.103,30.85,2.61,23.07,1,1.45,52.55,36.19,7.54,5.7,5.07,46.6,16.24,62.78,62.44,41.66,41.85,5.61,5.65,4.16,3.39,20.41,17.85,15.3,11.02
,0.0022,8.86,3.44,0.0965,26.75,0.91,15.02,3,1.31,57.33,39.28,7.95,5.7,5.52,62.63,22.16,54.82,54.93,39.6,39.03,4.32,3.93,3.78,3.62,18.09,14.06,15.7,14.57
,0.0095,11.95,2.49,0.0907,23.85,1.61,20.11,4,2.52,46.68,32.8,5.65,6.24,5.39,46.57,17.43,58.39,58.13,42.5,43.64,5.51,5.09,3.13,2.57,18.48,17.47,13.93,11.06
,0.0031,15.87,1.78,0.097,34.7,1.66,21.37,5,3.13,60.98,37.75,3.55,7.14,5.87,44.64,16.05,68.89,70.61,38.39,38.11,4.93,4.76,2.64,3.01,24.8,22.46,15.05,14.32
,0.0039,20.24,5.06,0.1335,38.3,0.98,22.44,1,2.49,51.34,33.71,5.89,6.42,4.27,43.41,15.61,65.42,65.63,32.69,32.2,6.38,6.69,2.62,2.63,23.19,20.99,14.61,14.8
,0.0019,17.25,3.3,0.088,34.44,1.78,21.18,5,2.66,51.82,37.42,5.67,5.48,4.5,46.3,16.51,62.4,62.19,40.82,40.26,4.8,5.13,3.61,3.62,20.03,19.21,16.03,15.05
,0.0045,18.13,4.75,0.1178,46.18,0.66,20.3,5,2.81,52.66,33.68,5.33,4.65,5.18,50.53,17.89,77.27,74.73,45.32,45.37,4.54,5.23,3.68,3.52,22.67,22.87,16.24,15.16
,0.0024,19.42,2.62,0.09,40.26,1.18,23.51,1,1.44,57.49,37.35,6.4,4.23,4.97,49.75,15.15,58.2,57.45,35.45,34.99,3.33,3.66,2.61,2.96,22.52,21.08,13.91,13.75
,0.0042,14.17,3.24,0.0965,27.39,1.33,20.55,5,2.54,59.04,39.56,6.71,6.27,4.97,52.87,19.98,66.64,65.67,41.26,40.21,3.85,3.55,3.65,4.31,16.93,16.32,13.04,11.78
